category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Scene,no_mask,23456,824,-0.10950891799585433,0.09331679763147245,0.7971824407577515,0.44713979959487915,0.032222118228673935
Scene,no_mask,23456,841,0.08781533866318865,0.24380679590043583,0.8403602838516235,0.43671914935112,0.06092875078320503
Scene,no_mask,23456,842,0.1580242540077448,0.24040936942319735,0.7050969004631042,0.7758073210716248,0.09818264096975327
Scene,no_mask,23456,850,0.06852475810575918,0.3729201549585352,0.7328816652297974,0.714592695236206,0.3166550099849701
Scene,no_mask,23456,855,0.18076937742373891,0.49083129430913525,0.7117922306060791,0.6558736562728882,0.0075111608020961285
Scene,no_mask,23456,872,-0.11684610642556242,0.07711285385591723,0.715652585029602,0.5172903537750244,0.02790290303528309
Scene,no_mask,23456,873,0.4586964150692967,0.5145808346873781,0.5739507079124451,0.503475546836853,0.07321871817111969
Scene,no_mask,23456,893,0.4063156898221792,0.2710350708842729,0.6721411347389221,0.7543891072273254,0.34159570932388306
Scene,no_mask,23456,894,-0.019184529524398412,0.2362324057785891,0.7316133975982666,0.5763069987297058,0.10275202989578247
Scene,no_mask,23456,918,0.029928208827679756,0.27896351651879986,0.6713568568229675,0.7571627497673035,0.19958561658859253
Scene,no_mask,23456,943,0.3383118087576867,0.569599149228549,0.7051742076873779,0.6115017533302307,0.14462782442569733
Scene,no_mask,23456,978,0.6139997817931951,0.5841834809092618,0.5653977394104004,0.8675819635391235,0.821709394454956
Scene,no_mask,23456,999,-0.05226904033737206,0.3313020227124965,0.6959894895553589,0.7253957986831665,0.018780674785375595
Scene,no_mask_repeat,23456,14,0.3343923067098191,0.4793325428702501,0.655087947845459,0.45007023215293884,0.07538644224405289
Scene,no_mask_repeat,23456,15,-0.121857288667844,0.42159057299390856,0.778836190700531,0.7780036330223083,0.10365459322929382
Scene,no_mask_repeat,23456,36,0.276102255329196,0.23206758791576335,0.6126248836517334,0.6708855628967285,0.02156742662191391
Scene,no_mask_repeat,23456,39,-0.47044324340659777,0.3285434209153296,0.48402100801467896,0.6306577920913696,0.21750850975513458
Scene,no_mask_repeat,23456,126,0.14010391159024074,0.421495344672133,0.6489214897155762,0.8602662682533264,0.3856377601623535
Scene,no_mask_repeat,23456,132,0.0048273248235311305,0.10959868596072495,0.635672926902771,0.688029408454895,0.29832038283348083
Scene,no_mask_repeat,23456,167,0.06691552863897106,0.11693968814071376,0.7088994979858398,0.6445555090904236,0.27606961131095886
Scene,no_mask_repeat,23456,196,0.032416482592526004,0.3488211940740207,0.7706677913665771,0.7043380737304688,0.08174392580986023
Scene,no_mask_repeat,23456,199,0.14502208674311795,0.17307124983903005,0.7226812243461609,0.7485586404800415,0.4553203880786896
Scene,no_mask_repeat,23456,214,0.12792657868300014,0.37673642372955896,0.7041267156600952,0.6052823066711426,0.09145628660917282
Scene,no_mask_repeat,23456,241,0.2698368818821498,0.33680013880717846,0.7214126586914062,0.5472623109817505,0.08687847852706909
Scene,no_mask_repeat,23456,242,0.03644468368880794,0.49907262445003286,0.7608157396316528,0.5781328678131104,0.10689855366945267
Scene,no_mask_repeat,23456,245,-0.08880286416256826,0.4342672487178009,0.6755828261375427,0.595655620098114,0.0495917908847332
Scene,no_mask_repeat,23456,249,0.02583315852094837,0.3743535645879052,0.7992933988571167,0.41481155157089233,0.009025242179632187
Scene,no_mask_repeat,23456,282,0.19481729132806794,0.36382110974295623,0.6107159852981567,0.4556821286678314,0.10284233093261719
Scene,no_mask_repeat,23456,289,-0.06046647837003465,0.32550386116939545,0.7771056294441223,0.5843499302864075,0.08511083573102951
Scene,no_mask_repeat,23456,303,0.09342424887928652,0.48115312115565007,0.7400341033935547,0.7484257221221924,0.04686867818236351
Scene,no_mask_repeat,23456,314,0.13996266183401015,0.19892900053733403,0.8107036352157593,0.4521927237510681,-0.026242012158036232
Scene,no_mask_repeat,23456,393,-0.06650263937522333,0.35987980162839023,0.68790602684021,0.8175767064094543,0.2010168731212616
Scene,no_mask_repeat,23456,412,0.5574916971288751,0.5335314974236702,0.549494743347168,0.49392879009246826,0.10476057231426239
Scene,no_mask_repeat,23456,442,0.08338113758316501,0.3715163139384187,0.7263391017913818,0.6914628744125366,0.011443226598203182
Scene,no_mask_repeat,23456,463,0.22708940702557776,0.09401851574904316,0.7568784356117249,0.5757009983062744,0.11300966888666153
Scene,no_mask_repeat,23456,469,-0.324765573496321,0.21710146453123105,0.7593804597854614,0.46304404735565186,0.005960861220955849
Scene,no_mask_repeat,23456,486,-0.17376147906355377,0.10189567626821146,0.7479969263076782,0.5637847781181335,0.056842830032110214
Scene,no_mask_repeat,23456,491,0.3664967450191914,0.3282533717955592,0.627242386341095,0.6378249526023865,0.0031527094542980194
Scene,no_mask_repeat,23456,518,0.41674611305109466,0.5235205161154529,0.5718395113945007,0.7651863694190979,0.19893711805343628
Scene,no_mask_repeat,23456,523,0.38436236702701826,0.1616908649751832,0.6971126794815063,0.5480663776397705,0.11592742800712585
Scene,no_mask_repeat,23456,545,-0.03862925903658208,0.38471693166382787,0.7455177307128906,0.7068376541137695,0.07162782549858093
Scene,no_mask_repeat,23456,551,-0.023284412437855638,0.07487843055177007,0.7969944477081299,0.47935178875923157,-0.03712562099099159
Scene,no_mask_repeat,23456,568,0.1496095670951769,0.4649051175756264,0.694930911064148,0.8144405484199524,0.551353394985199
Scene,no_mask_repeat,23456,620,-0.2779717996912015,0.22486257350383979,0.7865769863128662,0.5230374932289124,0.28113284707069397
Scene,no_mask_repeat,23456,640,-0.13755214570042082,0.14023366740798054,0.7094775438308716,0.4062846302986145,0.07863476872444153
Scene,no_mask_repeat,23456,648,0.45160529674880956,0.28618920891361654,0.7488535046577454,0.49034368991851807,0.001736154779791832
Scene,no_mask_repeat,23456,671,-0.1533695901541611,0.3519478977605722,0.6191708445549011,0.7490791082382202,0.33062705397605896
Scene,no_mask_repeat,23456,755,0.3968925025390098,0.418125286876471,0.7323104739189148,0.6546165943145752,0.2852691113948822
Scene,no_mask_repeat,23456,811,0.006885606440949564,0.25452875275175474,0.7523469924926758,0.5611478090286255,-0.013959928415715694
Scene,no_mask_repeat,23456,821,0.3546824126561313,0.2890566442175836,0.6701188683509827,0.43765023350715637,0.04195215180516243
Scene,no_mask_repeat,23456,824,-0.10950891799585433,0.09331679763147245,0.7971824407577515,0.44713979959487915,0.032222118228673935
Scene,no_mask_repeat,23456,841,0.08781533866318865,0.24380679590043583,0.8403602838516235,0.43671914935112,0.06092875078320503
Scene,no_mask_repeat,23456,842,0.1580242540077448,0.24040936942319735,0.7050969004631042,0.7758073210716248,0.09818264096975327
Scene,no_mask_repeat,23456,850,0.06852475810575918,0.3729201549585352,0.7328816652297974,0.714592695236206,0.3166550099849701
Scene,no_mask_repeat,23456,855,0.18076937742373891,0.49083129430913525,0.7117922306060791,0.6558736562728882,0.0075111608020961285
Scene,no_mask_repeat,23456,872,-0.11684610642556242,0.07711285385591723,0.715652585029602,0.5172903537750244,0.02790290303528309
Scene,no_mask_repeat,23456,873,0.4586964150692967,0.5145808346873781,0.5739507079124451,0.503475546836853,0.07321871817111969
Scene,no_mask_repeat,23456,893,0.4063156898221792,0.2710350708842729,0.6721411347389221,0.7543891072273254,0.34159570932388306
Scene,no_mask_repeat,23456,894,-0.019184529524398412,0.2362324057785891,0.7316133975982666,0.5763069987297058,0.10275202989578247
Scene,no_mask_repeat,23456,918,0.029928208827679756,0.27896351651879986,0.6713568568229675,0.7571627497673035,0.19958561658859253
Scene,no_mask_repeat,23456,943,0.3383118087576867,0.569599149228549,0.7051742076873779,0.6115017533302307,0.14462782442569733
Scene,no_mask_repeat,23456,978,0.6139997817931951,0.5841834809092618,0.5653977394104004,0.8675819635391235,0.821709394454956
Scene,no_mask_repeat,23456,999,-0.05226904033737206,0.3313020227124965,0.6959894895553589,0.7253957986831665,0.018780674785375595
Scene,Body_unrelated_equal4_zero,34567,14,0.6724393900656414,0.5653834690552448,0.5184574127197266,0.5468078255653381,0.09544486552476883
Scene,Body_unrelated_equal4_zero,34567,15,0.0046258168923286255,0.37422840585524125,0.767349123954773,0.7557134032249451,0.2679426074028015
Scene,Body_unrelated_equal4_zero,34567,36,0.14353077185283725,0.24213978728562563,0.6694129705429077,0.7052409052848816,0.04937903955578804
Scene,Body_unrelated_equal4_zero,34567,39,-0.2956499960557255,0.32784012812629626,0.5159578919410706,0.6893912553787231,0.25114622712135315
Scene,Body_unrelated_equal4_zero,34567,126,0.1572783616139354,0.4231397989230336,0.6215051412582397,0.7813684940338135,0.3408129811286926
Scene,Body_unrelated_equal4_zero,34567,132,-0.03016883351457185,0.11537430136964046,0.6791841387748718,0.5827463865280151,0.26090481877326965
Scene,Body_unrelated_equal4_zero,34567,167,0.24396604372908862,0.12244430526617361,0.7327799797058105,0.48892778158187866,0.024111609905958176
Scene,Body_unrelated_equal4_zero,34567,196,-0.009028395068668529,0.30832554754685954,0.785443902015686,0.7272988557815552,0.06407826393842697
Scene,Body_unrelated_equal4_zero,34567,199,-0.027002296155957735,0.21113463951508554,0.7845451831817627,0.5314314365386963,0.05253562331199646
Scene,Body_unrelated_equal4_zero,34567,214,0.1330124222645222,0.33852672477303714,0.6648935079574585,0.7359932065010071,0.1431604027748108
Scene,Body_unrelated_equal4_zero,34567,241,-0.09823526730208612,0.2011820460903766,0.777282178401947,0.42583948373794556,-0.0362740121781826
Scene,Body_unrelated_equal4_zero,34567,242,0.27900728219090254,0.5339677064111108,0.655352771282196,0.530076801776886,0.042361825704574585
Scene,Body_unrelated_equal4_zero,34567,245,0.14786567410875648,0.4558175726050425,0.6791033744812012,0.5928522944450378,0.015395966358482838
Scene,Body_unrelated_equal4_zero,34567,249,-0.1642234539012229,0.3552339223569791,0.8076868653297424,0.44388824701309204,0.04227782413363457
Scene,Body_unrelated_equal4_zero,34567,282,0.12074237180130311,0.3085233064989337,0.6554708480834961,0.41824594140052795,0.14317305386066437
Scene,Body_unrelated_equal4_zero,34567,289,0.027941352736415806,0.40489592623416976,0.798724889755249,0.6481047868728638,0.06405137479305267
Scene,Body_unrelated_equal4_zero,34567,303,0.3641550948736207,0.501233006224942,0.7309088706970215,0.6968512535095215,0.06488995254039764
Scene,Body_unrelated_equal4_zero,34567,314,-0.38534340459083755,0.1646035600941059,0.8497541546821594,0.7116255164146423,0.22554658353328705
Scene,Body_unrelated_equal4_zero,34567,393,0.1228838202703067,0.3439252535796794,0.7077692747116089,0.7432916164398193,0.43399518728256226
Scene,Body_unrelated_equal4_zero,34567,412,0.47509593799117433,0.5354159218888326,0.5949453711509705,0.4240494966506958,0.09964451193809509
Scene,Body_unrelated_equal4_zero,34567,442,0.19265870751806297,0.33944785043223114,0.7084310054779053,0.7473590970039368,0.16254915297031403
Scene,Body_unrelated_equal4_zero,34567,463,0.36379580881227574,0.13118445442662036,0.7318661212921143,0.5456743836402893,0.09559127688407898
Scene,Body_unrelated_equal4_zero,34567,469,-0.2776194835157727,0.1704397919996072,0.7751027345657349,0.4297908842563629,-0.0667811930179596
Scene,Body_unrelated_equal4_zero,34567,486,0.08058119717875926,0.13654482993220646,0.8182031512260437,0.5222417116165161,0.05041356757283211
Scene,Body_unrelated_equal4_zero,34567,491,0.38793219371996246,0.3720287216485913,0.619513988494873,0.7038831114768982,0.1728106439113617
Scene,Body_unrelated_equal4_zero,34567,518,0.39863318308861284,0.5295791078068495,0.5038414597511292,0.7617151737213135,0.3186192512512207
Scene,Body_unrelated_equal4_zero,34567,523,0.31492224388689327,0.13804281468185992,0.6625469923019409,0.5542285442352295,0.1595434844493866
Scene,Body_unrelated_equal4_zero,34567,545,0.15850139267055424,0.42207707398319055,0.6900708079338074,0.7232418656349182,0.052981793880462646
Scene,Body_unrelated_equal4_zero,34567,551,0.03011319161012278,0.08779373364425364,0.7448997497558594,0.4588329792022705,0.03516564145684242
Scene,Body_unrelated_equal4_zero,34567,568,0.1650430500444232,0.4856791140891561,0.6764500141143799,0.7270526885986328,0.2567511796951294
Scene,Body_unrelated_equal4_zero,34567,620,0.0885281812683799,0.33577840218458727,0.6903777122497559,0.7370579242706299,0.37976107001304626
Scene,Body_unrelated_equal4_zero,34567,640,-0.03567118650740503,0.19487587792552852,0.775328516960144,0.6660466194152832,0.17599567770957947
Scene,Body_unrelated_equal4_zero,34567,648,0.39846494452532694,0.2653327060899479,0.7000556588172913,0.7107927799224854,0.29712799191474915
Scene,Body_unrelated_equal4_zero,34567,671,-0.23571032390947688,0.3690298935574965,0.6263551712036133,0.8151029944419861,0.44854044914245605
Scene,Body_unrelated_equal4_zero,34567,755,0.06034779120293388,0.2820397015564062,0.7234383821487427,0.7103537321090698,0.44197914004325867
Scene,Body_unrelated_equal4_zero,34567,811,-0.11445107848535659,0.24883701657989185,0.7611172199249268,0.6230208873748779,0.12514086067676544
Scene,Body_unrelated_equal4_zero,34567,821,0.1359575610691487,0.3251617342230142,0.7177809476852417,0.45312991738319397,0.009927481412887573
Scene,Body_unrelated_equal4_zero,34567,824,-0.14854116502296966,0.10954098036259509,0.8273213505744934,0.5637680292129517,0.148457869887352
Scene,Body_unrelated_equal4_zero,34567,841,0.20315544597725618,0.29067904014107726,0.8208598494529724,0.39653700590133667,0.014672787860035896
Scene,Body_unrelated_equal4_zero,34567,842,0.188980845724937,0.2925219754668675,0.7165189981460571,0.6965585947036743,0.08378654718399048
Scene,Body_unrelated_equal4_zero,34567,850,0.03656591061245704,0.2779396367912763,0.7553356289863586,0.5490714311599731,0.7061600685119629
Scene,Body_unrelated_equal4_zero,34567,855,0.30591682673210263,0.43525253523232676,0.6728757619857788,0.7033722400665283,-0.004874657839536667
Scene,Body_unrelated_equal4_zero,34567,872,-0.044319203341053964,0.0802862848392843,0.755751371383667,0.663478672504425,0.22355741262435913
Scene,Body_unrelated_equal4_zero,34567,873,0.45032738701167635,0.5320919062917285,0.5472756624221802,0.3100871741771698,0.005387229844927788
Scene,Body_unrelated_equal4_zero,34567,893,0.19111248760308194,0.21408460449214023,0.749839186668396,0.4446966350078583,0.0866459459066391
Scene,Body_unrelated_equal4_zero,34567,894,0.13639775463442408,0.37702809684901645,0.7258704900741577,0.5807610154151917,0.02781987190246582
Scene,Body_unrelated_equal4_zero,34567,918,0.0275983231184193,0.2801623558661193,0.6882851719856262,0.6933416128158569,0.24973487854003906
Scene,Body_unrelated_equal4_zero,34567,943,0.08953118789860744,0.49835300427254164,0.7016090154647827,0.5242548584938049,0.13625048100948334
Scene,Body_unrelated_equal4_zero,34567,978,0.6985834658096611,0.5352481683040136,0.5818466544151306,0.7482486963272095,0.711998701095581
Scene,Body_unrelated_equal4_zero,34567,999,0.12919397265427965,0.33026757448144306,0.7019145488739014,0.7102779150009155,0.015576893463730812
Scene,Scene_equal4_zero,34567,14,0.7425690772124024,0.5791509037829009,0.49770283699035645,0.7135363817214966,0.2841005027294159
Scene,Scene_equal4_zero,34567,15,-0.03025477970135317,0.39543800653684563,0.7407611608505249,0.8268172740936279,0.15691375732421875
Scene,Scene_equal4_zero,34567,36,0.13801439365944396,0.2387372526407427,0.6735119223594666,0.6761018633842468,0.0471823588013649
Scene,Scene_equal4_zero,34567,39,-0.2843794081544868,0.3222266504621256,0.4908548593521118,0.6444079875946045,0.3166707456111908
Scene,Scene_equal4_zero,34567,126,0.2681349185838018,0.44651099682869083,0.6599705815315247,0.7954344153404236,0.3367917835712433
Scene,Scene_equal4_zero,34567,132,-0.0320964201466784,0.11907329127297106,0.6829448938369751,0.5292618870735168,0.20293958485126495
Scene,Scene_equal4_zero,34567,167,0.26563226457495254,0.12638465907871715,0.7357804775238037,0.4653598666191101,-0.00754775945097208
Scene,Scene_equal4_zero,34567,196,-0.008090554126515352,0.3073445812368162,0.7752633094787598,0.7315934300422668,0.050877220928668976
Scene,Scene_equal4_zero,34567,199,-0.05052862588654502,0.21551676748897058,0.7931296825408936,0.5167583227157593,0.06562171131372452
