category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Face,no_mask_repeat,23456,384,0.24326992837085837,0.2792134023253621,0.7580952048301697,0.6878425478935242,0.4887773394584656
Face,no_mask_repeat,23456,415,-0.05509911849476637,0.4838711655406093,0.5655245184898376,0.635386049747467,0.2715051770210266
Face,no_mask_repeat,23456,434,0.21999179207973893,0.23667577551796512,0.6274215579032898,0.5803086757659912,0.278598815202713
Face,no_mask_repeat,23456,465,-0.26185180566849175,0.25376635526277724,0.6909180879592896,0.41752874851226807,0.1900542676448822
Face,no_mask_repeat,23456,498,-0.09827080276343417,0.36302959292950704,0.6971680521965027,0.4975941777229309,0.4112839102745056
Face,no_mask_repeat,23456,507,-0.08830763713841198,0.42238484911767316,0.7832731604576111,0.49146634340286255,0.1752796322107315
Face,no_mask_repeat,23456,529,0.14550764545799072,0.43534017901303834,0.6264057159423828,0.7014991044998169,0.3746722340583801
Face,no_mask_repeat,23456,561,0.2496090172168845,0.18600652560642025,0.6463881731033325,0.49004480242729187,0.2567881941795349
Face,no_mask_repeat,23456,588,0.09252975020090766,0.1969034294157411,0.7208109498023987,0.4504907727241516,0.04549611359834671
Face,no_mask_repeat,23456,606,0.22353276182124987,0.3238223793197822,0.6165356040000916,0.527836799621582,0.09381529688835144
Face,no_mask_repeat,23456,678,0.04959864324485696,0.29347765323560093,0.768110454082489,0.5415685176849365,0.13832780718803406
Face,no_mask_repeat,23456,708,0.002005270720972045,0.154315807829144,0.8123711943626404,0.5944526195526123,0.36485540866851807
Face,no_mask_repeat,23456,756,-0.0652215300155944,0.40611404899262865,0.7263004779815674,0.4964861273765564,0.23267985880374908
Face,no_mask_repeat,23456,762,0.09709325523855605,0.1708951331728269,0.6789796948432922,0.6748756170272827,0.5576552152633667
Face,no_mask_repeat,23456,781,-0.12073069703006295,0.33955207183906744,0.7394054532051086,0.63075190782547,0.24746230244636536
Face,no_mask_repeat,23456,789,0.1927258194845411,0.23317832247288311,0.6788969039916992,0.6437875032424927,0.2255774736404419
Face,no_mask_repeat,23456,817,0.13770521667788593,0.3290948254665668,0.8206324577331543,0.5924438238143921,0.17577271163463593
Face,no_mask_repeat,23456,820,0.045180635617497515,0.34724322453470313,0.7016265392303467,0.4852737784385681,0.3636646866798401
Face,no_mask_repeat,23456,838,0.04108272778303398,0.3026708976945416,0.7041262984275818,0.6510021686553955,0.16391053795814514
Face,no_mask_repeat,23456,877,0.024574783892140163,0.17695330937381726,0.7388306260108948,0.8012272715568542,0.8124334216117859
Face,no_mask_repeat,23456,887,0.10499220172241594,0.22249950848823416,0.7051870822906494,0.49735406041145325,0.13058026134967804
Face,no_mask_repeat,23456,973,0.1364344935711245,0.3291750528902449,0.6767652630805969,0.5598869919776917,0.29775363206863403
Face,Body_unrelated_equal4_zero,34567,1,0.08822802459723689,0.2038016119780449,0.7067375779151917,0.699278712272644,0.48773321509361267
Face,Body_unrelated_equal4_zero,34567,16,-0.17264960359656834,0.20138098766370396,0.6751536130905151,0.3566817343235016,0.0326685830950737
Face,Body_unrelated_equal4_zero,34567,20,-0.03360229182804849,0.2241283342391875,0.5780596137046814,0.7152187824249268,0.48757481575012207
Face,Body_unrelated_equal4_zero,34567,51,-0.21898379900083245,0.2724410793568369,0.7628059983253479,0.40786296129226685,-0.008552229963243008
Face,Body_unrelated_equal4_zero,34567,77,-0.06778957276197668,0.23180713191826166,0.725616455078125,0.6304644346237183,0.19080688059329987
Face,Body_unrelated_equal4_zero,34567,135,-0.03788807944772823,0.46936037887910587,0.6544064283370972,0.5695293545722961,0.09025879204273224
Face,Body_unrelated_equal4_zero,34567,158,-0.16045868370870076,0.26667048567022894,0.7980990409851074,0.5144675970077515,0.33243289589881897
Face,Body_unrelated_equal4_zero,34567,177,0.26900943792283905,0.2518924567527025,0.6327466368675232,0.6169589757919312,0.15460534393787384
Face,Body_unrelated_equal4_zero,34567,188,0.01999570284769839,0.3452021169813349,0.7794239521026611,0.3545246720314026,0.04952611029148102
Face,Body_unrelated_equal4_zero,34567,218,0.09225780049082886,0.17269747847597594,0.7035671472549438,0.6884036064147949,0.4321123957633972
Face,Body_unrelated_equal4_zero,34567,287,-0.1323789091072372,0.28045018218424567,0.6961430311203003,0.5596985220909119,0.18253512680530548
Face,Body_unrelated_equal4_zero,34567,292,-0.1370777850635727,0.2328827036086056,0.7007793188095093,0.3552592098712921,0.029308566823601723
Face,Body_unrelated_equal4_zero,34567,295,-0.06253046200128821,0.42330547382751554,0.7218464016914368,0.5687190294265747,0.3001221716403961
Face,Body_unrelated_equal4_zero,34567,340,0.256159601723488,0.1985037236907567,0.6446539759635925,0.5790496468544006,0.3431180417537689
Face,Body_unrelated_equal4_zero,34567,375,-0.029786906090647127,0.12468668373603885,0.8364940881729126,0.5660385489463806,0.04534715414047241
Face,Body_unrelated_equal4_zero,34567,384,-0.20724408942243544,0.28917924093130265,0.8041101694107056,0.6607797145843506,0.37914544343948364
Face,Body_unrelated_equal4_zero,34567,415,0.05747864524520161,0.4104158656760273,0.6480637788772583,0.5712614059448242,0.08684138208627701
Face,Body_unrelated_equal4_zero,34567,434,-0.15303115499508504,0.2079353333341205,0.6311110854148865,0.5155539512634277,0.18666690587997437
Face,Body_unrelated_equal4_zero,34567,465,0.10532296077671936,0.2535290248098421,0.6406187415122986,0.42208078503608704,0.20118385553359985
Face,Body_unrelated_equal4_zero,34567,498,0.042159629038925985,0.32477642866182793,0.712287425994873,0.5312584638595581,0.17445321381092072
Face,Body_unrelated_equal4_zero,34567,507,-0.056907544908557296,0.39514300010905007,0.7503769993782043,0.5871375203132629,0.2567535936832428
Face,Body_unrelated_equal4_zero,34567,529,0.2563725260898392,0.3988311455282,0.683185338973999,0.6053475141525269,0.1558378040790558
Face,Body_unrelated_equal4_zero,34567,561,0.07533567654677971,0.1653931226122375,0.680732011795044,0.5110569596290588,0.38001367449760437
Face,Body_unrelated_equal4_zero,34567,588,0.025703999372875718,0.1614037609344515,0.7289870381355286,0.3942604660987854,0.020934702828526497
Face,Body_unrelated_equal4_zero,34567,606,0.11917554416141758,0.30314526136842024,0.6634922623634338,0.4279341995716095,0.03725875914096832
Face,Body_unrelated_equal4_zero,34567,678,0.03358255211934903,0.3546408297438544,0.7156648635864258,0.6313682794570923,0.2401498258113861
Face,Body_unrelated_equal4_zero,34567,708,-0.21557677168334305,0.2074914962730085,0.8240821957588196,0.6991568207740784,0.2685181200504303
Face,Body_unrelated_equal4_zero,34567,756,0.0014433264859123134,0.4783395815815516,0.7140752077102661,0.6350297927856445,0.3148723542690277
Face,Body_unrelated_equal4_zero,34567,762,-0.0470519052931572,0.2119752415698166,0.6582981944084167,0.6773756742477417,0.3310237526893616
Face,Body_unrelated_equal4_zero,34567,781,0.0041465732932987245,0.4437771156032222,0.6231083273887634,0.7840895652770996,0.2285386472940445
Face,Body_unrelated_equal4_zero,34567,789,0.07373491162813328,0.2193731117100183,0.6938172578811646,0.4285043776035309,0.10814988613128662
Face,Body_unrelated_equal4_zero,34567,817,0.13838883238145855,0.18044400606315186,0.788025975227356,0.7403393983840942,0.47620445489883423
Face,Body_unrelated_equal4_zero,34567,820,-0.11651654395931942,0.34390914284482227,0.692854106426239,0.3603263199329376,0.31890711188316345
Face,Body_unrelated_equal4_zero,34567,838,0.03351960927833735,0.30303395422829266,0.6948740482330322,0.5850450992584229,0.2750164866447449
Face,Body_unrelated_equal4_zero,34567,877,-0.08684386329487942,0.19964301823244796,0.7460170984268188,0.819366455078125,0.761935830116272
Face,Body_unrelated_equal4_zero,34567,887,0.08440095659638543,0.2032354580121871,0.6743017435073853,0.5790225863456726,0.11713613569736481
Face,Body_unrelated_equal4_zero,34567,973,0.09354218380315976,0.33371722136508425,0.7539382576942444,0.4968143403530121,0.17252373695373535
Face,Face_full_zero,34567,1,0.09312157031590239,0.21243410899126025,0.6697489023208618,0.7286089062690735,0.5152488946914673
Face,Face_full_zero,34567,16,-0.1789451900664212,0.20193010599927744,0.6784901022911072,0.3567453622817993,0.04991134628653526
Face,Face_full_zero,34567,20,-0.041843900908715544,0.22574941194964004,0.5793366432189941,0.7271592617034912,0.535736083984375
Face,Face_full_zero,34567,51,-0.21844685218469037,0.26713085504304196,0.7651233077049255,0.4353462755680084,0.03789918124675751
Face,Face_full_zero,34567,77,-0.0828828576878485,0.23076833967381888,0.7100968360900879,0.5366146564483643,0.2560255229473114
Face,Face_full_zero,34567,135,-0.041857552870713105,0.46668695391663106,0.6563274264335632,0.5361003875732422,0.0965527892112732
Face,Face_full_zero,34567,158,-0.12892030237396213,0.26085261070052757,0.7919644117355347,0.4613203704357147,0.26703310012817383
Face,Face_full_zero,34567,177,0.2433538067593003,0.297920172705486,0.5968191623687744,0.6224792003631592,0.19518165290355682
Face,Face_full_zero,34567,188,0.030308100456770095,0.37096452066991575,0.8096279501914978,0.40070661902427673,0.08318402618169785
Face,Face_full_zero,34567,218,0.0882298922045153,0.17437916208417145,0.6955001354217529,0.6263025999069214,0.4409913718700409
Face,Face_full_zero,34567,287,-0.12143149550749126,0.28293751412784646,0.706771731376648,0.5405864119529724,0.1739172637462616
Face,Face_full_zero,34567,292,-0.10656141653977955,0.30785924497342715,0.7014699578285217,0.40037423372268677,0.06901957094669342
Face,Face_full_zero,34567,295,-0.05546567800125248,0.4400242975277346,0.6905527114868164,0.6042258739471436,0.5972286462783813
Face,Face_full_zero,34567,340,0.25151049978511025,0.19747284224666253,0.6509281396865845,0.5870126485824585,0.353635311126709
Face,Face_full_zero,34567,375,-0.020456806843779353,0.1248045561595103,0.831048846244812,0.5712847709655762,0.04013364762067795
Face,Face_full_zero,34567,384,-0.19354179730776294,0.28936639312083867,0.7959264516830444,0.6871670484542847,0.47143813967704773
Face,Face_full_zero,34567,415,0.04971012667480682,0.4159968178999715,0.642803430557251,0.567444384098053,0.08692371845245361
Face,Face_full_zero,34567,434,-0.08557431866747954,0.20776220236726567,0.6197865009307861,0.3556206524372101,0.11875373125076294
Face,Face_full_zero,34567,465,0.07367832540701628,0.2496041705323186,0.6200060248374939,0.4103909134864807,0.16535741090774536
Face,Face_full_zero,34567,498,0.039339551929474074,0.31642926311306774,0.7252811789512634,0.5413996577262878,0.1981060653924942
Face,Face_full_zero,34567,507,0.02711773590031429,0.387980242060955,0.7018957138061523,0.5869297981262207,0.234810933470726
Face,Face_full_zero,34567,529,0.2618795701649301,0.4062755684897789,0.6673437356948853,0.5927293300628662,0.21309314668178558
Face,Face_full_zero,34567,561,0.08632800775919137,0.16983645703259675,0.6812760829925537,0.502202033996582,0.41972050070762634
Face,Face_full_zero,34567,588,0.030120635997119907,0.16096615298143385,0.7488989233970642,0.39958658814430237,0.04105920344591141
Face,Face_full_zero,34567,606,0.1085253607453038,0.3040011466555814,0.6444574594497681,0.4029655158519745,0.061144858598709106
Face,Face_full_zero,34567,678,0.01755181242175398,0.3552802724778607,0.7235696315765381,0.5993767380714417,0.2274777889251709
Face,Face_full_zero,34567,708,-0.21795778552521694,0.20875319997783306,0.8161889910697937,0.6606508493423462,0.21704986691474915
Face,Face_full_zero,34567,756,0.003084445149762241,0.4792131063085756,0.7218387126922607,0.5613049864768982,0.21807865798473358
Face,Face_full_zero,34567,762,-0.0416639424946106,0.2053669829150257,0.6658564209938049,0.6745753288269043,0.3728553056716919
Face,Face_full_zero,34567,781,-0.022086192340015656,0.44275363764696374,0.6608468890190125,0.689295768737793,0.28495824337005615
Face,Face_full_zero,34567,789,0.09161395926530651,0.2278500437465239,0.685422956943512,0.46372243762016296,0.17107486724853516
Face,Face_full_zero,34567,817,0.12057446045148447,0.18556322678229353,0.798126757144928,0.716707706451416,0.4562748074531555
Face,Face_full_zero,34567,820,-0.15032254517009916,0.34740764335272767,0.6985065340995789,0.45812880992889404,0.2654387056827545
Face,Face_full_zero,34567,838,0.016782252685398173,0.2943762797180876,0.6905288100242615,0.648457944393158,0.42974087595939636
Face,Face_full_zero,34567,877,-0.0731287048195136,0.19875363880599753,0.7383665442466736,0.7895051836967468,0.7610360383987427
Face,Face_full_zero,34567,887,0.0868416104434139,0.20113687969869454,0.6642976403236389,0.5557289719581604,0.23129822313785553
Face,Face_full_zero,34567,973,0.0919806006544983,0.33645600227957817,0.7564853429794312,0.4831494390964508,0.16215002536773682
Face,Face_random_full_01_zero,34567,1,0.08998682474886262,0.21615731902734694,0.6898410320281982,0.5969315767288208,0.36878132820129395
Face,Face_random_full_01_zero,34567,16,-0.16149442546701598,0.20193400494078018,0.6765590906143188,0.3527079224586487,0.05657054856419563
Face,Face_random_full_01_zero,34567,20,-0.02426300566805169,0.22365288542841125,0.5814754962921143,0.6780323386192322,0.3807661533355713
Face,Face_random_full_01_zero,34567,51,-0.25335581591817796,0.28717959045776725,0.7867717146873474,0.45156770944595337,-0.02890055626630783
Face,Face_random_full_01_zero,34567,77,-0.07843155320637116,0.23234080153906433,0.7238881587982178,0.5929075479507446,0.24918760359287262
Face,Face_random_full_01_zero,34567,135,-0.030843087985036672,0.4579100991168863,0.6653259992599487,0.5655985474586487,0.08310215175151825
Face,Face_random_full_01_zero,34567,158,-0.12239224237102488,0.26219668307214944,0.8056097030639648,0.4211001992225647,0.20366308093070984
Face,Face_random_full_01_zero,34567,177,0.27141511585962214,0.30612536251972416,0.5951008796691895,0.6188035607337952,0.22283831238746643
Face,Face_random_full_01_zero,34567,188,0.03354463176180864,0.36761206200344154,0.812049150466919,0.4331463575363159,0.08922456204891205
Face,Face_random_full_01_zero,34567,218,0.10218602722925214,0.17339535343699422,0.6975410580635071,0.6470406651496887,0.4785522222518921
Face,Face_random_full_01_zero,34567,287,-0.1214087348021169,0.28410645080520375,0.7066283226013184,0.5521255135536194,0.1732323169708252
Face,Face_random_full_01_zero,34567,292,-0.061492303251778443,0.2880258261233085,0.6816360354423523,0.4567902088165283,0.11170156300067902
Face,Face_random_full_01_zero,34567,295,-0.07011395956277612,0.4291645327401046,0.6992906332015991,0.482328861951828,0.17712625861167908
Face,Face_random_full_01_zero,34567,340,0.26702521315837174,0.19393338384679343,0.6464698314666748,0.5209227204322815,0.357923299074173
Face,Face_random_full_01_zero,34567,375,-0.02530218308384497,0.12288790963245132,0.8483340740203857,0.5870345830917358,0.03328031301498413
Face,Face_random_full_01_zero,34567,384,-0.19420244345178875,0.2910829668200621,0.8019515872001648,0.6828762888908386,0.355526864528656
Face,Face_random_full_01_zero,34567,415,0.03590528552394808,0.41190895641850656,0.6476222276687622,0.5709644556045532,0.08628589659929276
Face,Face_random_full_01_zero,34567,434,-0.125198838053502,0.19754551749126603,0.6227654814720154,0.47672292590141296,0.21742777526378632
Face,Face_random_full_01_zero,34567,465,0.09241261429694851,0.2585594114082576,0.6454733610153198,0.34713008999824524,0.10180570930242538
Face,Face_random_full_01_zero,34567,498,0.04112723894201315,0.3261669462756043,0.7157696485519409,0.5557096004486084,0.13018110394477844
Face,Face_random_full_01_zero,34567,507,0.043982466699438574,0.37693896056274073,0.7266044616699219,0.5114802718162537,0.14749133586883545
Face,Face_random_full_01_zero,34567,529,0.258833402863204,0.41031810067013785,0.6781683564186096,0.6452979445457458,0.1843857765197754
Face,Face_random_full_01_zero,34567,561,0.09293521910968185,0.17608625590931828,0.679118275642395,0.48847469687461853,0.3894443213939667
Face,Face_random_full_01_zero,34567,588,0.04895199461008357,0.1564195837834145,0.7421715259552002,0.42262372374534607,0.03794980049133301
Face,Face_random_full_01_zero,34567,606,0.13135413301294077,0.30637866649334466,0.6377350091934204,0.4298174977302551,0.0668933093547821
Face,Face_random_full_01_zero,34567,678,0.03069395546895513,0.3621977946927654,0.7434568405151367,0.6155765056610107,0.1753043532371521
Face,Face_random_full_01_zero,34567,708,-0.2202244290948639,0.2092887365295758,0.8189535140991211,0.6481766700744629,0.23017218708992004
Face,Face_random_full_01_zero,34567,756,2.179444182636419e-06,0.47978794464006613,0.7192981839179993,0.5712626576423645,0.30060553550720215
Face,Face_random_full_01_zero,34567,762,-0.034161272090017875,0.2077456102432383,0.6550774574279785,0.7167378664016724,0.3695593476295471
Face,Face_random_full_01_zero,34567,781,-0.012979164689752127,0.4492705940193653,0.6551461219787598,0.6863753795623779,0.1448744237422943
Face,Face_random_full_01_zero,34567,789,0.09359510844787794,0.22342764903919282,0.6765334606170654,0.46516308188438416,0.16267436742782593
Face,Face_random_full_01_zero,34567,817,0.12768719886889107,0.20133523914004967,0.7578552961349487,0.75895094871521,0.5289642214775085
Face,Face_random_full_01_zero,34567,820,-0.14183977301102263,0.34560307268641727,0.6974225044250488,0.3750690519809723,0.28155380487442017
Face,Face_random_full_01_zero,34567,838,-0.015865490002193842,0.3165586352065719,0.7253713011741638,0.5463885068893433,0.28524839878082275
Face,Face_random_full_01_zero,34567,877,-0.08538653552755862,0.19861860325806438,0.7423094511032104,0.795846700668335,0.7684569358825684
Face,Face_random_full_01_zero,34567,887,0.09797212449709826,0.20646413761502608,0.6648691296577454,0.6920554041862488,0.22823233902454376
Face,Face_random_full_01_zero,34567,973,0.09294072475258486,0.33922108364773496,0.7571334838867188,0.5022329688072205,0.15193398296833038
Face,Face_random_full_02_zero,34567,1,0.09962296313311404,0.19823153619973433,0.67484450340271,0.7543476223945618,0.4035678803920746
Face,Face_random_full_02_zero,34567,16,-0.16533066099653923,0.19708052911873367,0.6800206303596497,0.33395105600357056,0.05241077020764351
Face,Face_random_full_02_zero,34567,20,-0.02316092431597584,0.21071237041429625,0.5997615456581116,0.6336659789085388,0.2753063440322876
Face,Face_random_full_02_zero,34567,51,-0.2897958607006647,0.2773665216971528,0.7702431678771973,0.4213784635066986,0.030247706919908524
Face,Face_random_full_02_zero,34567,77,-0.09344469075460628,0.2266657872397223,0.7175858616828918,0.5066041946411133,0.20315751433372498
Face,Face_random_full_02_zero,34567,135,-0.03459362870424966,0.46351626906097254,0.660935640335083,0.5315735340118408,0.05716334283351898
Face,Face_random_full_02_zero,34567,158,-0.11992781160530488,0.2836547629170837,0.786736249923706,0.4775053560733795,0.2042599320411682
Face,Face_random_full_02_zero,34567,177,0.2547190438692029,0.3062626148651917,0.5938335657119751,0.6269811391830444,0.16732698678970337
Face,Face_random_full_02_zero,34567,188,0.022423711790779684,0.36656999384191247,0.7977121472358704,0.3563432991504669,0.012182618491351604
Face,Face_random_full_02_zero,34567,218,0.10388092232248847,0.17811310855164264,0.6955509781837463,0.5861824750900269,0.5904746055603027
Face,Face_random_full_02_zero,34567,287,-0.14270789242736392,0.2805724014285253,0.6999289989471436,0.5488371849060059,0.1818147599697113
Face,Face_random_full_02_zero,34567,292,-0.12177333206812282,0.3384388495481827,0.7086387872695923,0.389070063829422,0.03897364065051079
Face,Face_random_full_02_zero,34567,295,-0.04955001797877883,0.46291120349914633,0.7183513641357422,0.5171680450439453,0.3185257315635681
Face,Face_random_full_02_zero,34567,340,0.2590818647340887,0.19569733322404081,0.6474285125732422,0.6107329726219177,0.43675339221954346
Face,Face_random_full_02_zero,34567,375,-0.030076325823330304,0.12329567469758992,0.8388275504112244,0.5782943964004517,0.036436114460229874
Face,Face_random_full_02_zero,34567,384,-0.18952151121613203,0.29299649588810484,0.8022384643554688,0.6756311655044556,0.38944488763809204
Face,Face_random_full_02_zero,34567,415,0.025839859555875935,0.4200004073891615,0.6334415078163147,0.58885258436203,0.08643259108066559
Face,Face_random_full_02_zero,34567,434,-0.08761855973219725,0.21041461922383944,0.6193134188652039,0.34433498978614807,0.16280654072761536
Face,Face_random_full_02_zero,34567,465,0.06916371729472628,0.2513237063038815,0.638032853603363,0.3788790702819824,0.16960324347019196
Face,Face_random_full_02_zero,34567,498,0.025456013387192566,0.3386148826365218,0.7053616046905518,0.3985109329223633,0.44384709000587463
Face,Face_random_full_02_zero,34567,507,0.06857190720076098,0.36525913022920137,0.7034816145896912,0.4558927118778229,0.1642104834318161
Face,Face_random_full_02_zero,34567,529,0.25538635305433816,0.4042276252968673,0.6824371814727783,0.6226623058319092,0.2536979019641876
Face,Face_random_full_02_zero,34567,561,0.09402057122669623,0.17526659961255908,0.6787474155426025,0.4860348701477051,0.394603431224823
Face,Face_random_full_02_zero,34567,588,0.05271860946166571,0.15930376740956428,0.7389643788337708,0.43197691440582275,0.016896534711122513
Face,Face_random_full_02_zero,34567,606,0.10596896059526523,0.30022164892862546,0.6605308055877686,0.3862743675708771,0.031186895444989204
Face,Face_random_full_02_zero,34567,678,0.0393640440987207,0.35635282266709206,0.7263031601905823,0.6242126822471619,0.2201397716999054
Face,Face_random_full_02_zero,34567,708,-0.21250686253712137,0.20581336508764791,0.8290013074874878,0.699165940284729,0.3058546781539917
Face,Face_random_full_02_zero,34567,756,0.014455209400250735,0.48236690303031593,0.7249225974082947,0.5855342149734497,0.21916913986206055
Face,Face_random_full_02_zero,34567,762,-0.027858845541550055,0.20798269034810082,0.6575711965560913,0.7260894775390625,0.3420705199241638
Face,Face_random_full_02_zero,34567,781,-0.02048446413515432,0.438302981911097,0.6338052749633789,0.761954665184021,0.1974920928478241
Face,Face_random_full_02_zero,34567,789,0.08136031722399079,0.22784155770268344,0.7001335620880127,0.47642070055007935,0.11954805254936218
Face,Face_random_full_02_zero,34567,817,0.1164390345383665,0.1777527949758994,0.7706324458122253,0.7768173217773438,0.48403072357177734
Face,Face_random_full_02_zero,34567,820,-0.10937535224538272,0.35430834163420594,0.6902256011962891,0.4735717177391052,0.2316553294658661
Face,Face_random_full_02_zero,34567,838,-0.046703464235880565,0.2996163182284837,0.714834451675415,0.6009851694107056,0.3540210425853729
Face,Face_random_full_02_zero,34567,877,-0.08836547916321918,0.19742950846238355,0.7436298727989197,0.7999681234359741,0.7542502284049988
Face,Face_random_full_02_zero,34567,887,0.09225288832389789,0.20977727885970585,0.6850869655609131,0.6286770701408386,0.21905776858329773
Face,Face_random_full_02_zero,34567,973,0.09084910115658684,0.34089820254814057,0.7882667183876038,0.47480854392051697,0.20347154140472412
Face,Face_random_full_03_zero,34567,1,0.0991154396479851,0.20856360802702084,0.6690047979354858,0.7425944805145264,0.47827088832855225
Face,Face_random_full_03_zero,34567,16,-0.17500682283063781,0.2011233170709041,0.6758366227149963,0.35257425904273987,0.03842916339635849
Face,Face_random_full_03_zero,34567,20,-0.031525873561444075,0.2256276703003632,0.5740412473678589,0.7184840440750122,0.4286576807498932
Face,Face_random_full_03_zero,34567,51,-0.28465458701190854,0.27626411391143463,0.7854264974594116,0.4222421646118164,0.008206730708479881
Face,Face_random_full_03_zero,34567,77,-0.08754309923430233,0.22755809015791614,0.7172105312347412,0.5764620304107666,0.28276944160461426
Face,Face_random_full_03_zero,34567,135,-0.03542501910347669,0.4661804107932784,0.6625743508338928,0.5441629886627197,0.08661603927612305
Face,Face_random_full_03_zero,34567,158,-0.12348152990997001,0.25639293078761144,0.7777215838432312,0.47249293327331543,0.2855963706970215
Face,Face_random_full_03_zero,34567,177,0.24287818887922316,0.29727595857300754,0.595558226108551,0.6271660327911377,0.20142795145511627
Face,Face_random_full_03_zero,34567,188,0.024964924479184556,0.36750615815261006,0.7935649156570435,0.3938661217689514,0.07823897898197174
Face,Face_random_full_03_zero,34567,218,0.08941164843135373,0.17828307975478508,0.6885000467300415,0.6246317028999329,0.3992021679878235
Face,Face_random_full_03_zero,34567,287,-0.13219956207673447,0.2877364615461133,0.7074968814849854,0.5017716884613037,0.17053824663162231
Face,Face_random_full_03_zero,34567,292,-0.06239655292064475,0.3234945989914045,0.7660341262817383,0.5331010818481445,0.04454933851957321
Face,Face_random_full_03_zero,34567,295,-0.05431448837290876,0.44832643400191996,0.7086406350135803,0.5151970386505127,0.5814749598503113
Face,Face_random_full_03_zero,34567,340,0.250538004792452,0.19990092982778487,0.6516019105911255,0.5518155694007874,0.34561461210250854
Face,Face_random_full_03_zero,34567,375,-0.021352276509910784,0.12517256664386156,0.8276901245117188,0.5640132427215576,0.049115296453237534
Face,Face_random_full_03_zero,34567,384,-0.2050790656701235,0.2905136503376161,0.8058784604072571,0.681532084941864,0.3626300096511841
Face,Face_random_full_03_zero,34567,415,0.030444235813416085,0.4104089886031535,0.6353477835655212,0.5533003211021423,0.047744520008563995
Face,Face_random_full_03_zero,34567,434,-0.07301841888969499,0.21043531277288258,0.620288610458374,0.41710904240608215,0.19348299503326416
Face,Face_random_full_03_zero,34567,465,0.037938064367493446,0.24248264969887048,0.643140971660614,0.42327892780303955,0.16737815737724304
Face,Face_random_full_03_zero,34567,498,0.03952752759855765,0.32505982734034083,0.7164171934127808,0.5416663885116577,0.1302323341369629
Face,Face_random_full_03_zero,34567,507,-0.037087704603453404,0.39679322955966007,0.7456592917442322,0.45110780000686646,0.14513680338859558
Face,Face_random_full_03_zero,34567,529,0.2639834538593045,0.41189595856400435,0.6819489598274231,0.6071327328681946,0.2795308530330658
Face,Face_random_full_03_zero,34567,561,0.08078711405738959,0.16499906620919777,0.6713461875915527,0.5330173969268799,0.3982306718826294
Face,Face_random_full_03_zero,34567,588,0.04259772628760494,0.1563273258059504,0.7409889698028564,0.40969106554985046,0.039911702275276184
Face,Face_random_full_03_zero,34567,606,0.09744003260414393,0.3061442129615569,0.6525997519493103,0.3767155408859253,0.018958933651447296
Face,Face_random_full_03_zero,34567,678,0.01743544616552174,0.3606106941589445,0.7172774076461792,0.5944178104400635,0.22808943688869476
Face,Face_random_full_03_zero,34567,708,-0.2020351402769766,0.20791040655412424,0.8398877382278442,0.6072788238525391,0.188440203666687
Face,Face_random_full_03_zero,34567,756,-0.005602127784488181,0.47012485444699426,0.7229375839233398,0.571691632270813,0.20886175334453583
Face,Face_random_full_03_zero,34567,762,-0.041451224080649614,0.21819120075735524,0.6573433876037598,0.7249928712844849,0.3650747537612915
Face,Face_random_full_03_zero,34567,781,-0.024308748782374018,0.44327238216066367,0.6485622525215149,0.73564213514328,0.20842254161834717
Face,Face_random_full_03_zero,34567,789,0.09174426047340714,0.21848620881794312,0.6795424222946167,0.4444499909877777,0.18186518549919128
Face,Face_random_full_03_zero,34567,817,0.10990196712521735,0.19110848593405236,0.7629716396331787,0.7872556447982788,0.5427393913269043
Face,Face_random_full_03_zero,34567,820,-0.1485861067817745,0.3473052380344416,0.6878435611724854,0.41117578744888306,0.23123417794704437
Face,Face_random_full_03_zero,34567,838,0.020805967278403194,0.29422370970735545,0.6884741187095642,0.4651315212249756,0.26110705733299255
Face,Face_random_full_03_zero,34567,877,-0.08752327783323871,0.19796178357642719,0.7381516098976135,0.8086050748825073,0.7541210651397705
Face,Face_random_full_03_zero,34567,887,0.08332599774091531,0.20616566966157499,0.6592931747436523,0.6531831622123718,0.21550238132476807
Face,Face_random_full_03_zero,34567,973,0.08785924894873377,0.3382281331622441,0.7598532438278198,0.49012500047683716,0.1860150694847107
Face,Face_random_full_04_zero,34567,1,0.10715351106206646,0.2168305059657313,0.67189621925354,0.7770731449127197,0.5477687120437622
Face,Face_random_full_04_zero,34567,16,-0.18253917967767852,0.20354749256509308,0.676841676235199,0.34288930892944336,0.04060857743024826
Face,Face_random_full_04_zero,34567,20,0.00519972925716458,0.22365917574805716,0.5690735578536987,0.6955811977386475,0.44407013058662415
Face,Face_random_full_04_zero,34567,51,-0.2817607449203055,0.26694669758093703,0.7850150465965271,0.4153243601322174,0.02410467341542244
Face,Face_random_full_04_zero,34567,77,-0.08299304547177819,0.23484297243595145,0.7221093773841858,0.556074321269989,0.23748892545700073
Face,Face_random_full_04_zero,34567,135,-0.04118150340781413,0.4676332097366829,0.655182421207428,0.533754825592041,0.11747369915246964
Face,Face_random_full_04_zero,34567,158,-0.13190373343025122,0.28272802045219364,0.8148096799850464,0.43767744302749634,0.189325749874115
Face,Face_random_full_04_zero,34567,177,0.2103764417584244,0.3160021621228222,0.6117285490036011,0.5925123691558838,0.1515791118144989
