category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Scene,Scene_random_full_02_zero,34567,14,0.5296532962047047,0.519568505152503,0.5244238376617432,0.5994037389755249,0.22735993564128876
Scene,Scene_random_full_02_zero,34567,15,0.03138751461477843,0.3809964938192715,0.7396351099014282,0.7935514450073242,0.1995539367198944
Scene,Scene_random_full_02_zero,34567,36,0.10683385890478589,0.23608177527168125,0.6441011428833008,0.690962553024292,0.24513530731201172
Scene,Scene_random_full_02_zero,34567,39,-0.37019283651470447,0.3092787201327154,0.4653394818305969,0.670636773109436,0.3748689889907837
Scene,Scene_random_full_02_zero,34567,126,0.1280106879152033,0.4334765166158285,0.6676432490348816,0.8015741109848022,0.3437004089355469
Scene,Scene_random_full_02_zero,34567,132,-0.05047809305689702,0.11958592220343918,0.6600279808044434,0.5227899551391602,0.25479835271835327
Scene,Scene_random_full_02_zero,34567,167,0.16750862009106388,0.10892514830139782,0.7142224311828613,0.44539016485214233,-0.02337665483355522
Scene,Scene_random_full_02_zero,34567,196,-0.009001876368640157,0.2988789971060488,0.77762371301651,0.7010524868965149,0.05297911912202835
Scene,Scene_random_full_02_zero,34567,199,0.1620637942557378,0.19156070001522021,0.7267627716064453,0.6449815034866333,0.09453429281711578
Scene,Scene_random_full_02_zero,34567,214,0.12199048924772009,0.3306235871132808,0.6549355983734131,0.7278361320495605,0.06426779925823212
Scene,Scene_random_full_02_zero,34567,241,-0.02848423351711862,0.2469715061389599,0.7625237703323364,0.442892849445343,0.010459434241056442
Scene,Scene_random_full_02_zero,34567,242,0.0777499588654101,0.50912165222294,0.7978375554084778,0.5291115045547485,-0.018314307555556297
Scene,Scene_random_full_02_zero,34567,245,0.11989752085674205,0.4804480356919539,0.6819739937782288,0.6634496450424194,0.10732026398181915
Scene,Scene_random_full_02_zero,34567,249,-0.09299483828975669,0.3747707519947649,0.7857717275619507,0.41090482473373413,0.0034205783158540726
Scene,Scene_random_full_02_zero,34567,282,-0.014305714202199246,0.2768101163013637,0.6714393496513367,0.45169228315353394,0.0887693390250206
Scene,Scene_random_full_02_zero,34567,289,0.03324083708541312,0.40570730716576875,0.8104898929595947,0.6618660688400269,0.03635845705866814
Scene,Scene_random_full_02_zero,34567,303,0.3388887239399856,0.5012578209879804,0.7094438076019287,0.6490654945373535,0.018138132989406586
Scene,Scene_random_full_02_zero,34567,314,-0.15930154216361336,0.16385491531336663,0.7871394157409668,0.4871932566165924,0.007758822292089462
Scene,Scene_random_full_02_zero,34567,393,0.2334012276353678,0.3433862169473434,0.6640012860298157,0.7023904323577881,0.49006691575050354
Scene,Scene_random_full_02_zero,34567,412,0.381044993537883,0.48168960430165353,0.6264174580574036,0.4491279721260071,0.01663435995578766
Scene,Scene_random_full_02_zero,34567,442,0.24814868398437603,0.3360277968630274,0.7054952383041382,0.7338140606880188,0.09947504103183746
Scene,Scene_random_full_02_zero,34567,463,0.3048279371398323,0.12240207325146668,0.7171639800071716,0.6440420150756836,0.19230592250823975
Scene,Scene_random_full_02_zero,34567,469,-0.26599266168887464,0.16678487186652768,0.7487975358963013,0.4505274295806885,0.027823545038700104
Scene,Scene_random_full_02_zero,34567,486,0.08768559027449964,0.14077897965279088,0.8220181465148926,0.5093744993209839,0.024361783638596535
Scene,Scene_random_full_02_zero,34567,491,0.4046707731068568,0.37065921759002446,0.6225541830062866,0.7450791001319885,0.1246182918548584
Scene,Scene_random_full_02_zero,34567,518,0.20149645007115335,0.366409236899045,0.6839638948440552,0.6614543199539185,0.17783671617507935
Scene,Scene_random_full_02_zero,34567,523,0.38239161428900453,0.15298728578935197,0.6676084995269775,0.6069495677947998,0.19403092563152313
Scene,Scene_random_full_02_zero,34567,545,0.10991180652923797,0.4182689348572681,0.7269642353057861,0.7383512258529663,0.03972117602825165
Scene,Scene_random_full_02_zero,34567,551,0.031958849683343483,0.08723673720960175,0.7594420909881592,0.4553585648536682,0.03871922940015793
Scene,Scene_random_full_02_zero,34567,568,0.13962158876499298,0.4731754266139169,0.66672283411026,0.7070773839950562,0.33847877383232117
Scene,Scene_random_full_02_zero,34567,620,0.11470515340961672,0.41606889800038716,0.6652823090553284,0.7139867544174194,0.1820375919342041
Scene,Scene_random_full_02_zero,34567,640,-0.03147138238562867,0.19056414936284988,0.7193886041641235,0.5161771178245544,0.028089962899684906
Scene,Scene_random_full_02_zero,34567,648,0.3631445810171423,0.22690276658900843,0.6773514151573181,0.8338265419006348,0.279760479927063
Scene,Scene_random_full_02_zero,34567,671,-0.16868482571627674,0.3637232264678219,0.609424352645874,0.7688106298446655,0.4144265651702881
Scene,Scene_random_full_02_zero,34567,755,0.2726248787092796,0.3848526440490677,0.6706790924072266,0.7777285575866699,0.5075851082801819
Scene,Scene_random_full_02_zero,34567,811,-0.07187547168849621,0.2621527996104678,0.7916163802146912,0.6427754759788513,0.2490006685256958
Scene,Scene_random_full_02_zero,34567,821,0.13110805884569235,0.3235489706135596,0.70567786693573,0.4996262192726135,0.0346752367913723
Scene,Scene_random_full_02_zero,34567,824,-0.15487427668009593,0.11332409657055886,0.8187093734741211,0.49746328592300415,0.09399037063121796
Scene,Scene_random_full_02_zero,34567,841,0.1528274595885079,0.26715247961645416,0.7926984429359436,0.3985065519809723,0.031077587977051735
Scene,Scene_random_full_02_zero,34567,842,0.1923170894928158,0.2670256924423602,0.6842870712280273,0.7803316712379456,0.07386833429336548
Scene,Scene_random_full_02_zero,34567,850,0.022915545488267405,0.26033162993525594,0.7557529211044312,0.6189168095588684,0.69938063621521
Scene,Scene_random_full_02_zero,34567,855,0.28303698331468075,0.4381132284314726,0.6796802282333374,0.7053155899047852,-0.01060379296541214
Scene,Scene_random_full_02_zero,34567,872,-0.01487292716887956,0.0840109016391186,0.7616415023803711,0.6360346078872681,0.16137462854385376
Scene,Scene_random_full_02_zero,34567,873,0.37654291216015356,0.49711612553422824,0.6215963959693909,0.37017136812210083,0.069720558822155
Scene,Scene_random_full_02_zero,34567,893,0.22229937697879815,0.2188093676548653,0.7637046575546265,0.390508770942688,0.03719285875558853
Scene,Scene_random_full_02_zero,34567,894,0.09026254469790987,0.3704672559815973,0.7378575205802917,0.6588592529296875,0.15026193857192993
Scene,Scene_random_full_02_zero,34567,918,0.005473933008342313,0.2892477145786519,0.6691081523895264,0.7499827742576599,0.18024961650371552
Scene,Scene_random_full_02_zero,34567,943,0.041096935306912934,0.48728421265774985,0.7008795142173767,0.5241810083389282,0.15842264890670776
Scene,Scene_random_full_02_zero,34567,978,0.3951224588838254,0.537030164011305,0.6276606321334839,0.5978327393531799,0.08050145208835602
Scene,Scene_random_full_02_zero,34567,999,0.10416554686020728,0.32131937273140715,0.7027953267097473,0.7184152007102966,0.013446008786559105
Scene,Scene_random_full_03_zero,34567,14,0.6245775956456507,0.5574459075892096,0.5514044761657715,0.49798598885536194,0.057398177683353424
Scene,Scene_random_full_03_zero,34567,15,-0.015890095759566156,0.41832980857428675,0.8009217381477356,0.8337626457214355,0.08223095536231995
Scene,Scene_random_full_03_zero,34567,36,0.13748555815572794,0.2384454472040461,0.649581789970398,0.7579958438873291,0.33766376972198486
Scene,Scene_random_full_03_zero,34567,39,-0.4165940787443841,0.3437743845688556,0.5236216187477112,0.6446911096572876,0.15639165043830872
Scene,Scene_random_full_03_zero,34567,126,0.11897062105875712,0.4112820087574386,0.6401951313018799,0.7939572930335999,0.3273840546607971
Scene,Scene_random_full_03_zero,34567,132,-0.03381101824329047,0.12313668630743507,0.6663193106651306,0.6283189654350281,0.2299617975950241
Scene,Scene_random_full_03_zero,34567,167,0.22759035627100554,0.11986437974670888,0.7316983342170715,0.4748377799987793,-0.002540845423936844
Scene,Scene_random_full_03_zero,34567,196,0.003532396705753346,0.32545837762855284,0.7942190766334534,0.7190195322036743,0.053825438022613525
Scene,Scene_random_full_03_zero,34567,199,-0.00045100713740397114,0.2305851247949127,0.7778588533401489,0.5167858600616455,0.028057478368282318
Scene,Scene_random_full_03_zero,34567,214,0.13235240536615459,0.34137672673435826,0.6866242289543152,0.7278334498405457,0.3071947693824768
Scene,Scene_random_full_03_zero,34567,241,0.04829528073568699,0.32801301971515046,0.7544711828231812,0.44457679986953735,0.05241889879107475
Scene,Scene_random_full_03_zero,34567,242,0.27871549245694693,0.560900374475245,0.6340267658233643,0.5277909636497498,0.06150701642036438
Scene,Scene_random_full_03_zero,34567,245,0.1272939660753319,0.4634989709768463,0.6885496973991394,0.599959135055542,0.018514882773160934
Scene,Scene_random_full_03_zero,34567,249,-0.12949023834425705,0.350462733314694,0.7859415411949158,0.3830942213535309,0.07864050567150116
Scene,Scene_random_full_03_zero,34567,282,0.14756399258094896,0.3182163961978563,0.6093313097953796,0.4521440267562866,0.09944508969783783
Scene,Scene_random_full_03_zero,34567,289,0.06997224443920744,0.41512090514588795,0.7979406118392944,0.6462820172309875,0.06854505091905594
Scene,Scene_random_full_03_zero,34567,303,0.3244807626073544,0.4925709105939152,0.7359623908996582,0.7170944213867188,0.027959009632468224
Scene,Scene_random_full_03_zero,34567,314,-0.10448072478161761,0.20708827030491322,0.8688427805900574,0.5486968755722046,0.006563951261341572
Scene,Scene_random_full_03_zero,34567,393,0.29526928002695857,0.3671418600507211,0.7059903144836426,0.635877251625061,0.15568780899047852
Scene,Scene_random_full_03_zero,34567,412,0.3793191774878058,0.4955656194016352,0.6052324175834656,0.4551700949668884,0.08901703357696533
Scene,Scene_random_full_03_zero,34567,442,0.22786644917923385,0.3495908709328695,0.7384638786315918,0.7530115246772766,0.2637508809566498
Scene,Scene_random_full_03_zero,34567,463,0.36311444923754344,0.13829713369798197,0.7305835485458374,0.5375950336456299,0.07388454675674438
Scene,Scene_random_full_03_zero,34567,469,-0.330828041822139,0.15341860614658412,0.7869449853897095,0.3451615869998932,-0.012864896096289158
Scene,Scene_random_full_03_zero,34567,486,0.04374769153623281,0.13642544908055312,0.8006347417831421,0.5122579336166382,0.04371001571416855
Scene,Scene_random_full_03_zero,34567,491,0.34012227220643226,0.36330060548693577,0.6510797142982483,0.6633979082107544,0.07926496863365173
Scene,Scene_random_full_03_zero,34567,518,0.36399917875014853,0.3726007210916412,0.6212027072906494,0.8006480932235718,0.4666949212551117
Scene,Scene_random_full_03_zero,34567,523,0.2954675614613499,0.1428741868059772,0.6821374893188477,0.5020217895507812,0.1625610589981079
Scene,Scene_random_full_03_zero,34567,545,0.14978818377278752,0.39101693612832794,0.7147836685180664,0.7068815231323242,0.05621306598186493
Scene,Scene_random_full_03_zero,34567,551,0.08783033622832041,0.07691507674484387,0.6154791116714478,0.6584819555282593,0.058770909905433655
Scene,Scene_random_full_03_zero,34567,568,0.10134758538751619,0.4883489987123818,0.699218213558197,0.7335901856422424,0.2451125681400299
Scene,Scene_random_full_03_zero,34567,620,0.06134573304937131,0.45353297994172176,0.6723883748054504,0.6774139404296875,0.33718860149383545
Scene,Scene_random_full_03_zero,34567,640,-0.08041585871976789,0.1904472352770117,0.8093851804733276,0.6407489776611328,0.16667762398719788
Scene,Scene_random_full_03_zero,34567,648,0.39372254741862184,0.2659922388911394,0.6768290996551514,0.8102190494537354,0.4461546242237091
Scene,Scene_random_full_03_zero,34567,671,-0.20603821714911727,0.3795758512829294,0.6589078307151794,0.7447027564048767,0.37912288308143616
Scene,Scene_random_full_03_zero,34567,755,0.09622128802301735,0.3012791480921117,0.7292795777320862,0.6916881799697876,0.3377729058265686
Scene,Scene_random_full_03_zero,34567,811,-0.1032302818225846,0.2480330547721443,0.7621100544929504,0.5505475997924805,0.051620062440633774
Scene,Scene_random_full_03_zero,34567,821,0.13721145232988363,0.3213622244182701,0.6891340017318726,0.42088043689727783,0.05993177369236946
Scene,Scene_random_full_03_zero,34567,824,-0.13457150957795366,0.10945821135308378,0.8306634426116943,0.5132392644882202,0.1380205750465393
Scene,Scene_random_full_03_zero,34567,841,0.19064035486018438,0.29933574028730603,0.8027097582817078,0.40925586223602295,0.024185292422771454
Scene,Scene_random_full_03_zero,34567,842,0.21022942553949878,0.29010078672663125,0.7222183346748352,0.7296111583709717,0.065514475107193
Scene,Scene_random_full_03_zero,34567,850,0.005404759310322778,0.2840429251211507,0.7576063871383667,0.5523528456687927,0.6717863082885742
Scene,Scene_random_full_03_zero,34567,855,0.2526927259583405,0.4443131678249566,0.6915168762207031,0.6810277104377747,0.003444768488407135
Scene,Scene_random_full_03_zero,34567,872,-0.13417511729875595,0.08892126142205638,0.7585545778274536,0.6395986080169678,0.278830885887146
Scene,Scene_random_full_03_zero,34567,873,0.4075050872464595,0.5220493625920843,0.6027579307556152,0.33921152353286743,0.08386539667844772
Scene,Scene_random_full_03_zero,34567,893,0.14613538997671785,0.2134353036074719,0.7913925051689148,0.3906126618385315,0.1092602089047432
Scene,Scene_random_full_03_zero,34567,894,0.1443884819001759,0.3861894443894488,0.761775553226471,0.5721348524093628,0.027404263615608215
Scene,Scene_random_full_03_zero,34567,918,0.10596320240936671,0.2958123974012048,0.6790569424629211,0.7458288073539734,0.21961340308189392
Scene,Scene_random_full_03_zero,34567,943,0.06434384911921259,0.49536223880840385,0.7145472168922424,0.5099182724952698,0.15827932953834534
Scene,Scene_random_full_03_zero,34567,978,0.6544800768548318,0.5279378301933088,0.6744781732559204,0.5365578532218933,0.0668487548828125
Scene,Scene_random_full_03_zero,34567,999,0.12287386587307335,0.3255460752550616,0.7155183553695679,0.697778582572937,0.024566028267145157
Scene,Scene_random_full_04_zero,34567,14,0.6009869420839161,0.4918406931348752,0.5438529253005981,0.7723555564880371,0.47290903329849243
Scene,Scene_random_full_04_zero,34567,15,-0.032565977115472974,0.4021004626853072,0.7418128848075867,0.804719865322113,0.19048327207565308
Scene,Scene_random_full_04_zero,34567,36,0.13267916949307246,0.23406604404217315,0.6464055180549622,0.7021489143371582,0.164657324552536
Scene,Scene_random_full_04_zero,34567,39,-0.22638948776193557,0.3081510780506022,0.46563494205474854,0.6870061755180359,0.4456261396408081
Scene,Scene_random_full_04_zero,34567,126,0.15181638674193146,0.4275283946734209,0.6614434719085693,0.8346575498580933,0.4068495035171509
Scene,Scene_random_full_04_zero,34567,132,-0.05203906491494211,0.12085967542516972,0.6708777546882629,0.5656381845474243,0.29108238220214844
Scene,Scene_random_full_04_zero,34567,167,0.22728121087533662,0.11926559956568906,0.7285462617874146,0.4361077845096588,0.008500466123223305
Scene,Scene_random_full_04_zero,34567,196,-0.03953905457643473,0.32296174273063477,0.7867141962051392,0.6985890865325928,0.06674139946699142
Scene,Scene_random_full_04_zero,34567,199,0.19206617639419132,0.20934998235583566,0.7498230934143066,0.6557695865631104,-0.02462315931916237
Scene,Scene_random_full_04_zero,34567,214,0.09083823513247498,0.32767595805845146,0.6806157231330872,0.7730846405029297,0.3044675588607788
Scene,Scene_random_full_04_zero,34567,241,-0.09396588264998873,0.23588692372307166,0.7978482246398926,0.4426162540912628,0.025806520134210587
Scene,Scene_random_full_04_zero,34567,242,0.24605075895598413,0.526873584628284,0.6260691285133362,0.5310028791427612,0.11627824604511261
Scene,Scene_random_full_04_zero,34567,245,0.16589909764411723,0.4638941619346586,0.6776759624481201,0.592656135559082,0.00202870462089777
Scene,Scene_random_full_04_zero,34567,249,-0.15171981854202798,0.3464721791641243,0.8004200458526611,0.4467235207557678,0.030032549053430557
Scene,Scene_random_full_04_zero,34567,282,0.1186595015882573,0.29564070555542876,0.6359678506851196,0.3932759463787079,0.08403212577104568
Scene,Scene_random_full_04_zero,34567,289,0.09377130399868734,0.39483686876554236,0.8011203408241272,0.6367874145507812,0.015010900795459747
Scene,Scene_random_full_04_zero,34567,303,0.381023982987812,0.49565168400342235,0.7003647685050964,0.7396426200866699,0.01760750263929367
Scene,Scene_random_full_04_zero,34567,314,-0.3337946639888665,0.15885098732931466,0.873778223991394,0.691574215888977,0.30473190546035767
