category,condition,seed,dataset_idx,pixel_corr,ssim,lpips,clip,dino
Body,Scene_unrelated_equal4_zero,12345,931,0.07193331249857335,0.28865108438129594,0.6522254347801208,0.7866405248641968,0.6772925853729248
Body,Scene_unrelated_equal4_zero,12345,933,-0.1047799811895874,0.3438335590774079,0.7435641884803772,0.4750719666481018,0.1686829924583435
Body,Scene_unrelated_equal4_zero,12345,941,0.004458441721219179,0.340867955355971,0.6616989374160767,0.5542622804641724,0.27885523438453674
Body,Scene_unrelated_equal4_zero,12345,960,-0.005857885479083888,0.34751132804744406,0.8032211065292358,0.5495240092277527,0.02409181371331215
Body,Scene_unrelated_equal4_zero,12345,968,0.057280621405307056,0.12231972408144613,0.67521071434021,0.6328573822975159,0.24761365354061127
Body,Scene_unrelated_equal4_zero,12345,989,0.03494489676024584,0.5091392684950264,0.7320161461830139,0.8280446529388428,0.7874130606651306
Body,no_mask,12345,21,0.06432817153643916,0.22534238281676572,0.652892529964447,0.751359224319458,0.6236374378204346
Body,no_mask,12345,38,-0.031954056505539424,0.2554743913290706,0.6729453206062317,0.7253900766372681,0.3653172254562378
Body,no_mask,12345,40,0.24723432861012945,0.7038116787554429,0.5782890915870667,0.7060250639915466,0.25156068801879883
Body,no_mask,12345,59,0.03037590225857392,0.3000475705161679,0.6574431657791138,0.43342292308807373,0.028376644477248192
Body,no_mask,12345,88,0.11888339311972301,0.23529035856341415,0.7378708720207214,0.4823094606399536,0.027370532974600792
Body,no_mask,12345,116,0.024581808538868318,0.2391027142976287,0.7804334163665771,0.4217863082885742,0.26546406745910645
Body,no_mask,12345,133,-0.06371674304067095,0.603746820375917,0.6709418296813965,0.44116413593292236,0.04505673050880432
Body,no_mask,12345,161,0.04306475657115125,0.40452192718502356,0.6531692743301392,0.788754940032959,0.6598889827728271
Body,no_mask,12345,170,-0.06421037835000086,0.23449127408977918,0.6417778730392456,0.6530873775482178,-0.026197358965873718
Body,no_mask,12345,179,0.028118104160087993,0.23916724150256646,0.8203951120376587,0.5626060962677002,0.04571125656366348
Body,no_mask,12345,220,-0.14297189321554613,0.42146190484882085,0.7014921307563782,0.3515928387641907,0.040916625410318375
Body,no_mask,12345,233,0.04725166163340347,0.16425734784643486,0.6772648692131042,0.4860965609550476,0.007623810321092606
Body,no_mask,12345,257,-0.0607924318169207,0.24116473286515205,0.6505735516548157,0.5141611695289612,0.07968977838754654
Body,no_mask,12345,290,-0.09464517909074686,0.25797669243154364,0.7476325631141663,0.5758741497993469,0.20757928490638733
Body,no_mask,12345,331,0.20512696371692887,0.2800670539741242,0.7684375047683716,0.4536590576171875,-0.023038670420646667
Body,no_mask,12345,339,0.05610000801263703,0.36463105759145226,0.6785685420036316,0.7915928959846497,0.6338702440261841
Body,no_mask,12345,355,-0.011754393028901642,0.5209839967582658,0.7402209043502808,0.6543141603469849,0.6421627998352051
Body,no_mask,12345,366,-0.11337976758929498,0.3868244767957292,0.7353141903877258,0.6389050483703613,0.08386699110269547
Body,no_mask,12345,474,0.22105794913997762,0.24491002211627344,0.6690241098403931,0.4085118770599365,0.11467687785625458
Body,no_mask,12345,492,0.18048212591226945,0.40492418857962476,0.620682418346405,0.6954163312911987,0.42187395691871643
Body,no_mask,12345,527,0.24552224144816945,0.19509567861245022,0.7690572738647461,0.4158802926540375,0.1844063699245453
Body,no_mask,12345,530,-0.15181597689292356,0.48389765843877913,0.6670783162117004,0.6242846250534058,0.4019196033477783
Body,no_mask,12345,542,-0.11575846340979563,0.32768969033642303,0.633335530757904,0.6512573957443237,0.1676298975944519
Body,no_mask,12345,574,0.007482610744070733,0.5206485612968139,0.6592316627502441,0.6160504221916199,0.689601480960846
Body,no_mask,12345,597,-0.08907741186378429,0.28616519801528534,0.7220290303230286,0.5906003713607788,0.07273115962743759
Body,no_mask,12345,619,0.011543495332864305,0.21476406562109632,0.7006860375404358,0.7600244283676147,0.5891945362091064
Body,no_mask,12345,656,0.0838643361301589,0.21717405427715297,0.6645704507827759,0.5281467437744141,0.05614994838833809
Body,no_mask,12345,661,-0.14426655786133616,0.30670941731343593,0.6812126040458679,0.6143611669540405,0.26795056462287903
Body,no_mask,12345,664,0.06015430702979642,0.47960431897826483,0.7342092990875244,0.8446637392044067,0.5669971108436584
Body,no_mask,12345,698,-0.12124843067761672,0.268730141859327,0.7632567286491394,0.596225917339325,0.07733678072690964
Body,no_mask,12345,700,0.20078273108688002,0.2735359316000171,0.7033413648605347,0.44420820474624634,0.2522924840450287
Body,no_mask,12345,716,-0.07003514056428942,0.21290676922549093,0.6629226207733154,0.4361938238143921,0.030892526730895042
Body,no_mask,12345,765,-0.026273636487619424,0.3310981035354057,0.7063997983932495,0.5840054750442505,0.24759426712989807
Body,no_mask,12345,771,0.03806084223457584,0.38657296212366016,0.7077711820602417,0.6967254877090454,0.4475959539413452
Body,no_mask,12345,786,0.019808239228558108,0.07967965891567606,0.829561173915863,0.6424484848976135,0.33925628662109375
Body,no_mask,12345,806,-0.04858421934225812,0.21518035759478574,0.6400416493415833,0.5366472005844116,0.11849985271692276
Body,no_mask,12345,813,0.0987551372903709,0.19966292358387597,0.7147595286369324,0.5047104358673096,0.06130509823560715
Body,no_mask,12345,816,-0.09309153741046627,0.20060213993855072,0.681126058101654,0.380584716796875,0.14463268220424652
Body,no_mask,12345,822,0.32536163054325806,0.3485066982359283,0.6209125518798828,0.4202282726764679,0.05845501646399498
Body,no_mask,12345,826,0.47674123370851934,0.3968455842639964,0.6637207269668579,0.3759279251098633,0.05127282813191414
Body,no_mask,12345,847,-0.023023453779171848,0.31483713112392436,0.6723765730857849,0.6331748962402344,0.1754550337791443
Body,no_mask,12345,876,-0.08450439699437841,0.12190822274038017,0.7351834774017334,0.37773528695106506,-0.01690293289721012
Body,no_mask,12345,891,-0.12938142293403318,0.0784048993724378,0.7438279986381531,0.5456979274749756,0.10839049518108368
Body,no_mask,12345,919,-0.0880634607437725,0.15268013203948083,0.7461941838264465,0.42745786905288696,0.08305776119232178
Body,no_mask,12345,931,0.08554160568597433,0.29313692928289525,0.6719454526901245,0.7324702143669128,0.7382659912109375
Body,no_mask,12345,933,-0.04444449621561852,0.34413892438326477,0.7317396402359009,0.5935676097869873,0.26793694496154785
Body,no_mask,12345,941,-0.04325136720696574,0.34315618454296487,0.6690236330032349,0.5138432383537292,0.15443828701972961
Body,no_mask,12345,960,0.03659237068461235,0.3107759800539414,0.7234494090080261,0.6417917013168335,0.057781413197517395
Body,no_mask,12345,968,0.05072750929401608,0.1202716957430395,0.6815416216850281,0.6641731262207031,0.16325300931930542
Body,no_mask,12345,989,0.09003199043525532,0.5233157448091921,0.6820672750473022,0.8162100315093994,0.776313304901123
Body,no_mask_repeat,12345,21,0.06432817153643916,0.22534238281676572,0.652892529964447,0.751359224319458,0.6236374378204346
Body,no_mask_repeat,12345,38,-0.031954056505539424,0.2554743913290706,0.6729453206062317,0.7253900766372681,0.3653172254562378
Body,no_mask_repeat,12345,40,0.24723432861012945,0.7038116787554429,0.5782890915870667,0.7060250639915466,0.25156068801879883
Body,no_mask_repeat,12345,59,0.03037590225857392,0.3000475705161679,0.6574431657791138,0.43342292308807373,0.028376644477248192
Body,no_mask_repeat,12345,88,0.11888339311972301,0.23529035856341415,0.7378708720207214,0.4823094606399536,0.027370532974600792
Body,no_mask_repeat,12345,116,0.024581808538868318,0.2391027142976287,0.7804335355758667,0.4217863082885742,0.26546406745910645
Body,no_mask_repeat,12345,133,-0.06371674304067095,0.603746820375917,0.6709418296813965,0.44116413593292236,0.04505673050880432
Body,no_mask_repeat,12345,161,0.04306475657115125,0.40452192718502356,0.6531692743301392,0.788754940032959,0.6598889827728271
Body,no_mask_repeat,12345,170,-0.06421037835000086,0.23449127408977918,0.6417778730392456,0.6530873775482178,-0.026197358965873718
Body,no_mask_repeat,12345,179,0.028118104160087993,0.23916724150256646,0.8203951120376587,0.5626060962677002,0.04571125656366348
Body,no_mask_repeat,12345,220,-0.14297189321554613,0.42146190484882085,0.7014921307563782,0.3515928387641907,0.040916625410318375
Body,no_mask_repeat,12345,233,0.04725166163340347,0.16425734784643486,0.6772648692131042,0.4860965609550476,0.007623810321092606
Body,no_mask_repeat,12345,257,-0.0607924318169207,0.24116473286515205,0.6505736112594604,0.5141611695289612,0.07968977838754654
Body,no_mask_repeat,12345,290,-0.09464517909074686,0.25797669243154364,0.7476325035095215,0.5758741497993469,0.20757928490638733
Body,no_mask_repeat,12345,331,0.20512696371692887,0.2800670539741242,0.7684375047683716,0.4536590576171875,-0.023038670420646667
Body,no_mask_repeat,12345,339,0.05610000801263703,0.36463105759145226,0.6785685420036316,0.7915928959846497,0.6338702440261841
Body,no_mask_repeat,12345,355,-0.011754393028901642,0.5209839967582658,0.7402209043502808,0.6543141603469849,0.6421627998352051
Body,no_mask_repeat,12345,366,-0.11337976758929498,0.3868244767957292,0.7353142499923706,0.6389050483703613,0.08386699110269547
Body,no_mask_repeat,12345,474,0.22105794913997762,0.24491002211627344,0.6690241098403931,0.4085118770599365,0.11467687785625458
Body,no_mask_repeat,12345,492,0.18048212591226945,0.40492418857962476,0.620682418346405,0.6954163312911987,0.42187395691871643
Body,no_mask_repeat,12345,527,0.24552224144816945,0.19509567861245022,0.7690573334693909,0.4158802926540375,0.1844063699245453
Body,no_mask_repeat,12345,530,-0.15181597689292356,0.48389765843877913,0.6670783758163452,0.6242846250534058,0.4019196033477783
Body,no_mask_repeat,12345,542,-0.11575846340979563,0.32768969033642303,0.6333355903625488,0.6512573957443237,0.1676298975944519
Body,no_mask_repeat,12345,574,0.007482610744070733,0.5206485612968139,0.6592316627502441,0.6160504221916199,0.689601480960846
Body,no_mask_repeat,12345,597,-0.08907741186378429,0.28616519801528534,0.7220290303230286,0.5906003713607788,0.07273115962743759
Body,no_mask_repeat,12345,619,0.011543495332864305,0.21476406562109632,0.7006860375404358,0.7600244283676147,0.5891945362091064
Body,no_mask_repeat,12345,656,0.0838643361301589,0.21717405427715297,0.6645705103874207,0.5281467437744141,0.05614994838833809
Body,no_mask_repeat,12345,661,-0.14426655786133616,0.30670941731343593,0.6812126040458679,0.6143611669540405,0.26795056462287903
Body,no_mask_repeat,12345,664,0.06015430702979642,0.47960431897826483,0.7342092990875244,0.8446637392044067,0.5669971108436584
Body,no_mask_repeat,12345,698,-0.12124843067761672,0.268730141859327,0.7632567286491394,0.596225917339325,0.07733678072690964
Body,no_mask_repeat,12345,700,0.20078273108688002,0.2735359316000171,0.7033413648605347,0.44420820474624634,0.2522924840450287
Body,no_mask_repeat,12345,716,-0.07003514056428942,0.21290676922549093,0.6629226207733154,0.4361938238143921,0.030892526730895042
Body,no_mask_repeat,12345,765,-0.026273636487619424,0.3310981035354057,0.7063997983932495,0.5840054750442505,0.24759426712989807
Body,no_mask_repeat,12345,771,0.03806084223457584,0.38657296212366016,0.7077711224555969,0.6967254877090454,0.4475959539413452
Body,no_mask_repeat,12345,786,0.019808239228558108,0.07967965891567606,0.829561173915863,0.6424484848976135,0.33925628662109375
Body,no_mask_repeat,12345,806,-0.04858421934225812,0.21518035759478574,0.640041708946228,0.5366472005844116,0.11849985271692276
Body,no_mask_repeat,12345,813,0.0987551372903709,0.19966292358387597,0.7147595286369324,0.5047104358673096,0.06130509823560715
Body,no_mask_repeat,12345,816,-0.09309153741046627,0.20060213993855072,0.681126058101654,0.380584716796875,0.14463268220424652
Body,no_mask_repeat,12345,822,0.32536163054325806,0.3485066982359283,0.6209126710891724,0.4202282726764679,0.05845501646399498
Body,no_mask_repeat,12345,826,0.47674123370851934,0.3968455842639964,0.6637207269668579,0.3759279251098633,0.05127282813191414
Body,no_mask_repeat,12345,847,-0.023023453779171848,0.31483713112392436,0.6723765730857849,0.6331748962402344,0.1754550337791443
Body,no_mask_repeat,12345,876,-0.08450439699437841,0.12190822274038017,0.7351834774017334,0.37773528695106506,-0.01690293289721012
Body,no_mask_repeat,12345,891,-0.12938142293403318,0.0784048993724378,0.7438279986381531,0.5456979274749756,0.10839049518108368
Body,no_mask_repeat,12345,919,-0.0880634607437725,0.15268013203948083,0.7461942434310913,0.42745786905288696,0.08305776119232178
Body,no_mask_repeat,12345,931,0.08554160568597433,0.29313692928289525,0.6719454526901245,0.7324702143669128,0.7382659912109375
Body,no_mask_repeat,12345,933,-0.04444449621561852,0.34413892438326477,0.7317396402359009,0.5935676097869873,0.26793694496154785
Body,no_mask_repeat,12345,941,-0.04325136720696574,0.34315618454296487,0.6690236330032349,0.5138432383537292,0.15443828701972961
Body,no_mask_repeat,12345,960,0.03659237068461235,0.3107759800539414,0.7234494090080261,0.6417917013168335,0.057781413197517395
Body,no_mask_repeat,12345,968,0.05072750929401608,0.1202716957430395,0.6815416216850281,0.6641731262207031,0.16325300931930542
Body,no_mask_repeat,12345,989,0.09003199043525532,0.5233157448091921,0.6820672750473022,0.8162100315093994,0.776313304901123
Body,Body_equal4_zero,23456,21,-0.15106743141699566,0.25389733811257065,0.7250362634658813,0.7053362727165222,0.6042712926864624
Body,Body_equal4_zero,23456,38,0.31142066129569246,0.2983874902220731,0.6265085339546204,0.8263562321662903,0.2968065142631531
Body,Body_equal4_zero,23456,40,0.34398726888872694,0.7200950526038251,0.5203708410263062,0.6894880533218384,0.3100486099720001
Body,Body_equal4_zero,23456,59,-0.03868198485657202,0.20920257722343952,0.6786519885063171,0.8125266432762146,0.7061518430709839
Body,Body_equal4_zero,23456,88,-0.3772427095159239,0.24274212571661402,0.7681781053543091,0.3826225697994232,0.16510602831840515
Body,Body_equal4_zero,23456,116,-0.04103506245529998,0.2563376115052138,0.704883873462677,0.7110099792480469,0.7932988405227661
Body,Body_equal4_zero,23456,133,-0.10167972648216927,0.6049461263682219,0.6645267605781555,0.38914787769317627,0.058382876217365265
Body,Body_equal4_zero,23456,161,-0.24720458070481618,0.3700079991865892,0.6270760893821716,0.6657449007034302,0.49926915764808655
Body,Body_equal4_zero,23456,170,0.024690921808938546,0.3160916731150453,0.6470938920974731,0.5262523889541626,-0.02404748648405075
Body,Body_equal4_zero,23456,179,0.20704167315763755,0.26782289922592106,0.7353740334510803,0.6454205513000488,0.21740974485874176
Body,Body_equal4_zero,23456,220,0.2780431768178465,0.43638972996285524,0.6637686491012573,0.6396730542182922,0.5759950876235962
Body,Body_equal4_zero,23456,233,0.022979916064123578,0.2145925133296193,0.6968230605125427,0.532782793045044,0.261957585811615
Body,Body_equal4_zero,23456,257,0.11615054860964215,0.2435662686536809,0.6669137477874756,0.4936569929122925,0.053049422800540924
Body,Body_equal4_zero,23456,290,0.3835977966127795,0.3091100470591957,0.7657767534255981,0.6546124815940857,0.42098483443260193
Body,Body_equal4_zero,23456,331,0.049570870302886455,0.22506527814836885,0.7629474401473999,0.5559073686599731,0.04244741052389145
Body,Body_equal4_zero,23456,339,0.11477328587492514,0.25326217451169525,0.6716760993003845,0.7392744421958923,0.38131383061408997
Body,Body_equal4_zero,23456,355,-0.18151482385525486,0.5915451514696012,0.602776288986206,0.7618721127510071,0.8103416562080383
Body,Body_equal4_zero,23456,366,0.21771891554567602,0.34908447326587533,0.6984829902648926,0.5812197923660278,0.19884920120239258
Body,Body_equal4_zero,23456,474,-0.27193838175623564,0.18203391606416647,0.6735733151435852,0.4441227316856384,0.15617913007736206
Body,Body_equal4_zero,23456,492,-0.18869954511344184,0.3771360767848927,0.6423712968826294,0.743809700012207,0.543003261089325
